,ADDRESS,num_condo_units,PID_prior,CM_ID_prior,ST_NUM_prior,ST_NAME_prior,UNIT_NUM_prior,ZIPCODE_prior,PTYPE_prior,LU_prior,AV_LAND_prior,AV_BLDG_prior,AV_TOTAL_prior,GROSS_TAX_prior,LAND_SF_prior,YR_BUILT_prior,YR_REMODEL_prior,GROSS_AREA_prior,LIVING_AREA_prior,NUM_FLOORS_prior,STRUCTURE_CLASS_prior,R_TOTAL_RMS_prior,R_BDRMS_prior,R_FULL_BTH_prior,R_HALF_BTH_prior,R_HEAT_TYP_prior,R_AC_prior,S_NUM_BLDG_prior,RES_UNITS_prior,COM_UNITS_prior,RC_UNITS_prior,U_BASE_FLOOR_prior,U_NUM_PARK_prior,U_TOT_RMS_prior,U_BDRMS_prior,U_FULL_BTH_prior,U_HALF_BTH_prior,U_HEAT_TYP_prior,U_AC_prior,PID_post,CM_ID_post,GIS_ID_post,ST_NUM_post,ST_NAME_post,UNIT_NUM_post,ZIPCODE_post,PTYPE_post,LU_post,AV_LAND_post,AV_BLDG_post,AV_TOTAL_post,GROSS_TAX_post,LAND_SF_post,YR_BUILT_post,YR_REMODEL_post,GROSS_AREA_post,LIVING_AREA_post,NUM_FLOORS_post,STRUCTURE_CLASS_post,R_TOTAL_RMS_post,R_BDRMS_post,R_FULL_BTH_post,R_HALF_BTH_post,R_HEAT_TYP_post,R_AC_post,R_EXT_CND_post,R_OVRALL_CND_post,R_INT_CND_post,S_NUM_BLDG_post,RES_UNITS_post,COM_UNITS_post,RC_UNITS_post,S_EXT_CND_post,U_BASE_FLOOR_post,U_NUM_PARK_post,U_TOT_RMS_post,U_BDRMS_post,U_FULL_BTH_post,U_HALF_BTH_post,U_HEAT_TYP_post,U_AC_post,U_INT_CND_post,prior_year,post_year,GIS_ID_prior,R_EXT_CND_prior,R_OVRALL_CND_prior,R_INT_CND_prior,S_EXT_CND_prior,U_INT_CND_prior,CITY_post,BLDG_SEQ_post,NUM_BLDGS_post,LUC_post,LU_DESC_post,BLDG_TYPE_post,RES_FLOOR_post,CD_FLOOR_post,LAND_VALUE_post,BLDG_VALUE_post,TOTAL_VALUE_post,INT_COND_post,EXT_COND_post,OVERALL_COND_post,BED_RMS_post,FULL_BTH_post,HLF_BTH_post,TT_RMS_post,BDRM_COND_post,HEAT_TYPE_post,AC_TYPE_post,NUM_PARKING_post,CORNER_UNIT_post,CITY_prior,BLDG_SEQ_prior,NUM_BLDGS_prior,LUC_prior,LU_DESC_prior,BLDG_TYPE_prior,RES_FLOOR_prior,CD_FLOOR_prior,LAND_VALUE_prior,BLDG_VALUE_prior,TOTAL_VALUE_prior,INT_COND_prior,EXT_COND_prior,OVERALL_COND_prior,BED_RMS_prior,FULL_BTH_prior,HLF_BTH_prior,TT_RMS_prior,BDRM_COND_prior,HEAT_TYPE_prior,AC_TYPE_prior,NUM_PARKING_prior,CORNER_UNIT_prior
2194,7 HUBBARD ST,2,1900627002,1900627000,7,HUBBARD ST,7,2130,,CD,,,,"$5,621.69",,1900.0,1989.0,1508.5,1508.5,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1900627000,1900627000.0,1900627000,7,HUBBARD ST,,2130.0,,CM,,,,0.0,5930.0,1870.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2022,2023,1900627000.0,,,,,,JAMAICA PLAIN,1.0,1.0,995.0,CONDO MAIN,TH - Town House,3.0,,0,0,0,,G - Good,,,,,,,,,,,JAMAICA PLAIN,1.0,1.0,102.0,RESIDENTIAL CONDO,TH - Town House,2.0,1.0,0,"516,700","516,700",A - Average,G - Good,,3.0,1.0,1.0,7.0,Average,W - Ht Water/Steam,N - None,0.0,Y - Yes
2195,7 JUDSON ST,2,1300135000, ,7,JUDSON ST,,2125,,E,,,,$0.00,4725.0,,,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,1300135000,,1300135000,7,JUDSON ST,,2125.0,,E,,,,0.0,4725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1300135000.0,,,,,,DORCHESTER,1.0,1.0,985.0,OTHER EXEMPT BLDG,NoBld,,,70900,200,71100,,,A - Average,,0.0,0.0,,,,,,,DORCHESTER,1.0,1.0,985.0,OTHER EXEMPT BLDG,NoBld - ,,,"70,900",200,"71,100",,,A - Average,0.0,0.0,0.0,0.0,,,,0.0,
2196,7 PUTNAM ST,5,103333000, ,7,PUTNAM ST,,2128,,R2,,,,"$4,624.00",1425.0,1900.0,,3481.0,2036.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,103333000,,103333000,7,PUTNAM ST,,2128.0,,R2,,,,4884.55,1425.0,1900.0,,3481.0,2036.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,103333000.0,,,,,,EAST BOSTON,1.0,1.0,104.0,TWO-FAM DWELLING,TF - Two Fam Stack,2.0,,160300,294500,454800,A - Average,F - Fair,A - Average,4.0,2.0,0.0,11.0,,S - Space Heat,N - None,0.0,,EAST BOSTON,1.0,1.0,104.0,TWO-FAM DWELLING,TF - Two Fam Stack,2.0,,"149,800","275,200","425,000",A - Average,F - Fair,A - Average,4.0,2.0,0.0,11.0,,S - Space Heat,N - None,0.0,
2197,7 RENA ST,2,2200433012,2200433010,7,RENA ST,7,2134,,CD,,,,"$4,270.40",,1987.0,2001.0,983.0,983.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,2200433010,2200433010.0,2200433010,7,RENA ST,,2134.0,,CM,,,,0.0,4486.0,1987.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,2200433010.0,,,,,,ALLSTON,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,2.0,,0,0,0,,A - Average,,,,,,,,,,,ALLSTON,1.0,1.0,102.0,RESIDENTIAL CONDO,FS - Free Standing,1.0,1.0,0,"392,500","392,500",A - Average,A - Average,,3.0,1.0,0.0,6.0,Average,E - Electric,N - None,0.0,N - No
2198,7 SACO ST,7,1600506000, ,7,SACO ST,,2122,,R4,,,,"$16,485.37",3750.0,2020.0,,10260.0,7695.0,,D - Wood/Frame,,,,,,,,0.0,0.0,0.0,,,,,,,,,1600506000,1600506000.0,1600506000,7,SACO ST,,2122.0,,CM,,,,0.0,7500.0,2020.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,2022,2023,1600506000.0,,,,,,DORCHESTER,1.0,1.0,995.0,CONDO MAIN,LR - Low Rise,3.0,,0,0,0,,E - Excellent,A - Average,,,,,,,,,,DORCHESTER,1.0,1.0,111.0,APT 4-6 UNITS,111 - APT 4-6 UNITS,3.0,,"161,400","1,353,800","1,515,200",,,A - Average,0.0,0.0,0.0,0.0,,,,0.0,
2199,7 SMITH CT,2,300159000, ,7,SMITH CT,,2114,,R1,,,,"$14,245.18",544.0,1850.0,2019.0,1432.0,970.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,300159000,,300159000,7,SMITH CT,,2114.0,,R1,,,,14765.3472,544.0,1850.0,2019.0,1450.0,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,300159000.0,,,,,,BOSTON,1.0,1.0,101.0,SINGLE FAM DWELLING,SD - Semi-Det,2.0,,549300,825500,1374800,E - Excellent,A - Average,G - Good,3.0,3.0,1.0,6.0,,F - Forced Hot Air,C - Central AC,0.0,,BOSTON,1.0,1.0,101.0,SINGLE FAM DWELLING,SD - Semi-Det,2.0,,"523,200","786,100","1,309,300",E - Excellent,A - Average,G - Good,3.0,3.0,1.0,6.0,,F - Forced Hot Air,C - Central AC,0.0,
2200,7 WOODROW AV,2,1701502012,1701502010,7,WOODROW AV,7,2124,,CD,,,,"$4,373.76",,2005.0,,2422.0,2422.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1701502010,1701502010.0,1701502010,7,WOODROW AV,,2124.0,,CM,,,,0.0,11071.0,2005.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,2022,2023,1701502010.0,,,,,,DORCHESTER,1.0,2.0,995.0,CONDO MAIN,DX - Duplex,3.0,,0,0,0,,G - Good,,,,,,,,,,,DORCHESTER,1.0,1.0,102.0,RESIDENTIAL CONDO,DX - Duplex,4.0,0.0,0,"402,000","402,000",G - Good,G - Good,,3.0,2.0,1.0,6.0,Average,F - Forced Hot Air,C - Central AC,1.0,N - No
2201,70 GLEN RD,2,1102511000, ,70,GLEN RD,,2130,,E,,,,$0.00,11254.0,1910.0,2002.0,8180.0,5630.0,,D - Wood/Frame,,,,,,,,0.0,14.0,0.0,,,,,,,,,1102510000,,1102510000,70,GLEN RD,,2130.0,,E,,,,0.0,16400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1102511000.0,,,,,,JAMAICA PLAIN,1.0,1.0,905.0,CHARITABLE Organization,99 - Vacant,,,369100,0,369100,,,A - Average,,0.0,0.0,,,,,,,JAMAICA PLAIN,1.0,1.0,905.0,CHARITABLE Organization,121 - ROOMING HOUSE,3.0,,"291,400","413,800","713,700",,,G - Good,0.0,0.0,0.0,0.0,,,,0.0,
2202,70 RIVER ST,2,1704039000, ,70,RIVER ST,,2126,,C,,,,"$33,770.46",25838.0,1974.0,2014.0,2280.0,2280.0,,C - Brick/Concr,,,,,,,,0.0,1.0,0.0,,,,,,,,,502413000,,502413000,70,RIVER ST,,2108.0,,R2,,,,49063.5372,1486.0,1850.0,2011.0,6020.0,3612.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1704039000.0,,,,,,BOSTON,1.0,1.0,104.0,TWO-FAM DWELLING,RE - Row End,3.0,,2068800,2499500,4568300,G - Good,G - Good,G - Good,3.0,3.0,1.0,8.0,,F - Forced Hot Air,C - Central AC,3.0,,MATTAPAN,1.0,1.0,334.0,SERVICE Center/Retail,325 - RETAIL STORE Detached,1.0,,"706,800","438,500","1,351,900",,,A - Average,0.0,0.0,0.0,0.0,,,,0.0,
2203,70 SAVIN ST,2,1200999002,1200999000,70,SAVIN ST,70,2119,,CD,,,,"$5,693.50",,2001.0,2001.0,1760.0,1760.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1200999000,1200999000.0,1200999000,70,SAVIN ST,,2119.0,,CM,,,,0.0,4938.0,2001.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,1200999000.0,,,,,,ROXBURY,1.0,1.0,995.0,CONDO MAIN,DX - Duplex,3.0,,0,0,0,,G - Good,,,,,,,,,,,ROXBURY,1.0,1.0,102.0,RESIDENTIAL CONDO,DX - Duplex,3.0,1.0,0,"523,300","523,300",G - Good,G - Good,,3.0,2.0,1.0,6.0,Average,W - Ht Water/Steam,N - None,2.0,Y - Yes
2204,707 E SIXTH ST,2,604093002,0604093000,707,E SIXTH ST,D,2127,,CD,,,,"$6,695.55",,1986.0,,1395.0,1395.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,604093000,604093000.0,604093000,707,E SIXTH ST,,2127.0,,CM,,,,0.0,5625.0,1999.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,2022,2023,604093000.0,,,,,,SOUTH BOSTON,1.0,1.0,995.0,CONDO MAIN,TH - Town House,2.0,,0,0,0,,A - Average,A - Average,,,,,,,,,,SOUTH BOSTON,1.0,1.0,102.0,RESIDENTIAL CONDO,TH - Town House,3.0,0.0,0,"615,400","615,400",A - Average,A - Average,A - Average,2.0,1.0,0.0,5.0,Good,W - Ht Water/Steam,N - None,2.0,Y - Yes
2205,708 E SIXTH ST,10,604046000,,708,E SIXTH ST,,2127,,R4,,,,"$7,711.74",,1900.0,2020.0,3619.0,3619.0,,D - Wood/Frame,,,,,,,,0.0,0.0,0.0,,,,,,,,,604046000,604046000.0,604046000,708,E SIXTH ST,,2127.0,,CM,,,,0.0,3187.0,1900.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,2022,2023,604046000.0,,,,,,SOUTH BOSTON,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,3.0,,0,0,0,,E - Excellent,A - Average,,,,,,W - Ht Water/Steam,N - None,,,SOUTH BOSTON,1.0,1.0,111.0,APT 4-6 UNITS,111 - APT 4-6 UNITS,3.0,,"633,200","75,600","708,800",,,G - Good,0.0,2.0,0.0,0.0,,,,0.0,
2206,71 BROAD ST,2,304021002,0304021000,71,BROAD ST,A,2109,,C,,,,"$15,162.86",1445.0,,,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,304021000,304021000.0,304021000,71,BROAD ST,,2109.0,,CM,,,,0.0,994.0,1899.0,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,2022,2023,304021000.0,,,,,,BOSTON,1.0,1.0,995.0,CONDO MAIN,RM - Row Middle,6.0,,0,0,0,,G - Good,A - Average,,,,,,,,,,BOSTON,1.0,1.0,326.0,RESTAURANT/Cafeteria,NoBld - ,,,"606,900",100,"607,000",,,A - Average,0.0,0.0,0.0,0.0,,,,0.0,
2207,71 PERKINS ST,5,201894000, ,71,PERKINS ST,,2129,,A,,,,"$9,206.66",6000.0,1899.0,1989.0,6459.0,4655.0,,D - Wood/Frame,,,,,,,,0.0,14.0,0.0,,,,,,,,,1002118002,1002118000.0,1002118000,71,PERKINS ST,1,2130.0,,CD,,,,4756.75,1483.0,1880.0,1986.0,1483.0,1483.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,201894000.0,,,,,,JAMAICA PLAIN,1.0,1.0,102.0,RESIDENTIAL CONDO,FS - Free Standing,1.0,0.0,0,442900,442900,G - Good,A - Average,A - Average,2.0,1.0,0.0,5.0,A - Average,W - Ht Water/Steam,N - None,0.0,N - No,CHARLESTOWN,1.0,1.0,121.0,ROOMING HOUSE,121 - ROOMING HOUSE,3.0,,"480,000","342,400","846,200",,,G - Good,0.0,0.0,0.0,0.0,,,,0.0,
2208,71 ROCKVIEW ST,2,1900882022,1900882020,71,ROCKVIEW ST,1,2130,,CD,,,,"$10,916.99",,1999.0,2000.0,1873.0,1873.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1900882020,1900882020.0,1900882020,71,ROCKVIEW ST,,2130.0,,CM,,,,0.0,8322.0,1999.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,1900882020.0,,,,,,JAMAICA PLAIN,1.0,1.0,995.0,CONDO MAIN,LR - Low Rise,2.0,,0,0,0,,G - Good,G - Good,,,,,,,,,,JAMAICA PLAIN,1.0,1.0,102.0,RESIDENTIAL CONDO,LR - Low Rise,2.0,1.0,0,"1,003,400","1,003,400",G - Good,G - Good,G - Good,3.0,2.0,1.0,7.0,Average,F - Forced Hot Air,C - Central AC,2.0,Y - Yes
2209,71 SAVIN ST,4,1202927000, ,71,SAVIN ST,,2119,,R3,,,,"$9,103.29",3191.0,1905.0,2019.0,5392.0,3828.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,1202927000,1202927000.0,1202927000,71,SAVIN ST,,2119.0,,CM,,,,0.0,3191.0,1905.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2022,2023,1202927000.0,,,,,,ROXBURY,1.0,1.0,995.0,CONDO MAIN,SD - Semi-Det,3.0,,0,0,0,,G - Good,G - Good,,,,,,W - Ht Water/Steam,N - None,,,ROXBURY,1.0,1.0,105.0,THREE-FAM DWELLING,DK - Decker,3.0,,"176,200","660,500","836,700",G - Good,G - Good,G - Good,9.0,6.0,0.0,18.0,,W - Ht Water/Steam,C - Central AC,1.0,
2210,71 SPRING PARK AV,5,1901003004,1901003000,71,SPRING PARK AV,2,2130,,CD,,,,"$6,179.84",,1900.0,2003.0,1078.0,1078.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1901003000,1901003000.0,1901003000,71,SPRING PARK AV,,2130.0,,CM,,,,0.0,4877.0,1900.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2022,2023,1901003000.0,,,,,,JAMAICA PLAIN,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,3.0,,0,0,0,,A - Average,G - Good,,,,,,,,,,JAMAICA PLAIN,1.0,1.0,102.0,RESIDENTIAL CONDO,FS - Free Standing,1.0,2.0,0,"568,000","568,000",G - Good,A - Average,G - Good,2.0,1.0,0.0,5.0,Average,F - Forced Hot Air,N - None,1.0,N - No
2211,714 COMMONWEALTH AV,2,2100325001, ,714,COMMONWEALTH AV,,2215,,C,,,,"$19,789.16",0.0,,,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,2100325000,,2100325000,714,COMMONWEALTH AV,,2215.0,,E,,,,0.0,2760.0,1899.0,2000.0,3680.0,3680.0,,C - Brick/Concr,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,2100325000.0,,,,,,BOSTON,1.0,1.0,904.0,PRIV SCHOOL /COLLEGE,026 - RC: TWO RES UNITS,,,248200,108200,356400,,,A - Average,,0.0,0.0,,,,,,,BOSTON,1.0,1.0,320.0,RET/WHSL/SERVICE,NoBld - ,,,0,"792,200","792,200",,,A - Average,0.0,0.0,0.0,0.0,,,,0.0,
2212,72 CHICKATAWBUT ST,3,1604019000, ,72,CHICKATAWBUT ST,,2122,,R2,,,,"$9,735.42",9126.0,1850.0,,4004.0,2544.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,1604019000,1604019000.0,1604019000,72,CHICKATAWBUT ST,,2122.0,,CM,,,,0.0,9126.0,2020.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,1604019000.0,,,,,,DORCHESTER,1.0,1.0,995.0,CONDO MAIN,SD - Semi-Det,3.0,,0,0,0,,G - Good,G - Good,,,,,,,,,,DORCHESTER,1.0,1.0,104.0,TWO-FAM DWELLING,DX - Duplex,2.0,,"310,500","584,300","894,800",A - Average,G - Good,A - Average,4.0,2.0,0.0,13.0,,W - Ht Water/Steam,N - None,2.0,
2213,72 FORT AV,3,1100500000, ,72,FORT AV,,2119,,E,,,,$0.00,9810.0,,,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,1100500000,,1100500000,72,FORT AV,,2119.0,,E,,,,0.0,9810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1100500000.0,,,,,,ROXBURY,1.0,1.0,985.0,OTHER EXEMPT BLDG,NoBld,,,147200,200,147400,,,A - Average,,0.0,0.0,,,,,,,ROXBURY,1.0,1.0,985.0,OTHER EXEMPT BLDG,NoBld - ,,,"147,200",200,"147,400",,,A - Average,0.0,0.0,0.0,0.0,,,,0.0,
2214,72 WARREN ST,3,203670002,0203670000,72,WARREN ST,72,2129,,CD,,,,"$15,808.64",,1875.0,2018.0,1800.0,1800.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,203670000,203670000.0,203670000,72,WARREN ST,,2129.0,,CM,,,,0.0,2268.0,1999.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,203670000.0,,,,,,CHARLESTOWN,1.0,1.0,995.0,CONDO MAIN,DX - Duplex,3.0,,0,0,0,,G - Good,A - Average,,,,,,,,,,CHARLESTOWN,1.0,1.0,102.0,RESIDENTIAL CONDO,DX - Duplex,3.0,1.0,0,"1,453,000","1,453,000",G - Good,G - Good,A - Average,3.0,2.0,1.0,8.0,Average,F - Forced Hot Air,C - Central AC,0.0,N - No
2215,724 SHAWMUT AV,2,902436000, ,724,SHAWMUT AV,,2119,,E,,,,$0.00,1616.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,902436000,,902436000,724,SHAWMUT AV,,2119.0,,E,,,,0.0,1616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,902436000.0,,,,,,ROXBURY,1.0,1.0,906.0,RELIGIOUS Organization,99 - Vacant,,,20000,0,20000,,,A - Average,,0.0,0.0,,,,,,,ROXBURY,1.0,1.0,906.0,RELIGIOUS Organization,99 - Vacant,,,"20,000",0,"20,000",,,A - Average,0.0,0.0,0.0,0.0,,,,0.0,
2216,73 BOLTON ST,2,601314028,0601314000,73,BOLTON ST,73,2127,,CD,,,,"$6,569.34",,1988.0,2012.0,1011.0,1011.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,601314028,601314000.0,601314000,73,BOLTON ST,73,2127.0,,CD,,,,6679.2072,1011.0,1988.0,2012.0,1011.0,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,601314000.0,,,,,,SOUTH BOSTON,1.0,1.0,102.0,RESIDENTIAL CONDO,LR - Low Rise,2.0,2.0,0,621900,621900,A - Average,G - Good,A - Average,2.0,1.0,1.0,5.0,A - Average,E - Electric,N - None,1.0,N - No,SOUTH BOSTON,1.0,1.0,102.0,RESIDENTIAL CONDO,LR - Low Rise,2.0,2.0,0,"603,800","603,800",A - Average,G - Good,A - Average,2.0,1.0,1.0,5.0,Average,E - Electric,N - None,1.0,N - No
2217,73 WELD HILL ST,4,1904631000, ,73,WELD HILL ST,,2130,,R3,,,,"$9,839.87",3198.0,1915.0,,3858.2,2656.2,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,1904631000,1904631000.0,1904631000,73,WELD HILL ST,,2130.0,,CM,,,,0.0,3198.0,1915.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2022,2023,1904631000.0,,,,,,JAMAICA PLAIN,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,3.0,,0,0,0,,G - Good,A - Average,,,,,,W - Ht Water/Steam,N - None,,,JAMAICA PLAIN,1.0,1.0,105.0,THREE-FAM DWELLING,CV - Conventional,2.5,,"260,000","644,400","904,400",A - Average,G - Good,A - Average,4.0,3.0,0.0,12.0,,W - Ht Water/Steam,N - None,2.0,
2218,739 CUMMINS HW,3,1801988000, ,739,CUMMINS HW,,2126,,R2,,,,"$9,701.70",6050.0,1927.0,2020.0,4694.1,4013.1,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,1801988000,1801988000.0,1801988000,739,CUMMINS HW,,2126.0,,CM,,,,0.0,6050.0,1927.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,1801988000.0,,,,,,MATTAPAN,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,3.0,,0,0,0,,G - Good,G - Good,,,,,,,,,,MATTAPAN,1.0,1.0,104.0,TWO-FAM DWELLING,TF - Two Fam Stack,2.0,,"200,600","691,100","891,700",G - Good,G - Good,G - Good,8.0,6.0,1.0,22.0,,F - Forced Hot Air,C - Central AC,4.0,
2219,74 EUTAW ST,4,102806000, ,74,EUTAW ST,,2128,,R3,,,,"$9,154.43",2500.0,1900.0,,4348.45,3238.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,102806000,102806000.0,102806000,74,EUTAW ST,,2128.0,,CM,,,,0.0,2500.0,1900.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2022,2023,102806000.0,,,,,,EAST BOSTON,1.0,1.0,995.0,CONDO MAIN,SD - Semi-Det,3.0,,0,0,0,,G - Good,G - Good,,,,,,W - Ht Water/Steam,N - None,,,EAST BOSTON,1.0,1.0,105.0,THREE-FAM DWELLING,SD - Semi-Det,3.0,,"203,600","637,800","841,400",G - Good,G - Good,G - Good,5.0,3.0,0.0,12.0,,W - Ht Water/Steam,N - None,0.0,
2220,74 ROCKDALE ST,2,1801646012,1801646010,74,ROCKDALE ST,1,2126,,CD,,,,"$3,088.83",,2001.0,2001.0,1596.0,1596.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1801646010,1801646010.0,1801646010,74,ROCKDALE ST,,2126.0,,CM,,,,0.0,14053.0,2001.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,2022,2023,1801646010.0,,,,,,MATTAPAN,1.0,1.0,995.0,CONDO MAIN,TH - Town House,2.0,,0,0,0,,G - Good,G - Good,,,,,,,,,,MATTAPAN,1.0,1.0,102.0,RESIDENTIAL CONDO,TH - Town House,3.0,0.0,0,"283,900","283,900",G - Good,G - Good,G - Good,4.0,2.0,0.0,7.0,Average,F - Forced Hot Air,N - None,1.0,Y - Yes
2221,74 SEAVERNS AV,2,1901126024,1901126020,74,SEAVERNS AV,2,2130,,CD,,,,"$6,564.99",,1875.0,2001.0,1574.0,1574.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1901126020,1901126020.0,1901126020,74,SEAVERNS AV,,2130.0,,CM,,,,0.0,6358.0,1875.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,1901126020.0,,,,,,JAMAICA PLAIN,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,2.0,,0,0,0,,G - Good,G - Good,,,,,,,,,,JAMAICA PLAIN,1.0,1.0,102.0,RESIDENTIAL CONDO,FS - Free Standing,2.0,1.0,0,"603,400","603,400",G - Good,G - Good,G - Good,2.0,2.0,1.0,5.0,Average,F - Forced Hot Air,N - None,1.0,N - No
2222,74 SPRING PARK AV,2,1900660000, ,74,SPRING PARK AV,,2130,,R4,,,,"$10,659.14",3230.0,1905.0,1975.0,5272.0,5272.0,,C - Brick/Concr,,,,,,,,0.0,4.0,0.0,,,,,,,,,1900659000,,1900659000,74,SPRING PARK AV,,2130.0,,R1,,,,7823.02,1265.0,1910.0,2000.0,2194.0,1642.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1900660000.0,,,,,,JAMAICA PLAIN,1.0,1.0,101.0,SINGLE FAM DWELLING,CV - Conventional,2.0,,162800,565600,728400,G - Good,A - Average,A - Average,3.0,1.0,0.0,5.0,,W - Ht Water/Steam,N - None,0.0,,JAMAICA PLAIN,1.0,1.0,111.0,APT 4-6 UNITS,111 - APT 4-6 UNITS,3.0,,"287,800","691,900","979,700",,,A - Average,0.0,0.0,0.0,0.0,,,,0.0,
2223,75 BOLTON ST,2,601314034,0601314000,75,BOLTON ST,75,2127,,CD,,,,"$6,841.34",,1988.0,,1008.0,1008.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,601314032,601314000.0,601314000,75,BOLTON ST,75A,2127.0,,CD,,,,5272.2672,686.0,1988.0,,686.0,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,601314000.0,,,,,,SOUTH BOSTON,1.0,1.0,102.0,RESIDENTIAL CONDO,LR - Low Rise,1.0,1.0,0,490900,490900,G - Good,G - Good,A - Average,1.0,1.0,0.0,4.0,A - Average,E - Electric,N - None,1.0,N - No,SOUTH BOSTON,1.0,1.0,102.0,RESIDENTIAL CONDO,LR - Low Rise,2.0,2.0,0,"628,800","628,800",G - Good,G - Good,A - Average,2.0,1.0,1.0,5.0,Average,E - Electric,N - None,1.0,N - No
2224,75 CORNELL ST,2,1805429002,1805429000,75,CORNELL ST,1,2131,,CD,,,,"$5,334.46",,1986.0,1986.0,1620.0,1202.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1805429000,1805429000.0,1805429000,75,CORNELL ST,,2131.0,,CM,,,,0.0,8154.0,1999.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,1805429000.0,,,,,,ROSLINDALE,1.0,1.0,995.0,CONDO MAIN,DX - Duplex,3.0,,0,0,0,,G - Good,A - Average,,,,,,,,,,ROSLINDALE,1.0,1.0,102.0,RESIDENTIAL CONDO,DX - Duplex,1.0,1.0,0,"490,300","490,300",G - Good,G - Good,A - Average,3.0,2.0,0.0,5.0,Average,F - Forced Hot Air,C - Central AC,2.0,N - No
